fecha,seccion,apartado,referencia,empresa,texto,url
20260825,A,BARCELONA,390754,ACCESORIOS Y RUEDAS SL,"Revocaciones. ADM.CONCURS.: ADVECON LAW & ECONOMICS SLP. REP.ADM.CONC: POCH MADRID FRANCESC. Otros conceptos: SECCION MERCANTIL DEL TI DE BARCELONA, PLAZA NUMERO 9, PROCEDIMIENTO CONCURSO VOLUNTARIO 867/2025, AUTO FIRME DE FECHA 09/07/2026, CONCLUSION DEL CONCURSO VOLUNTARIO DE LA SOCIEDAD Y CIERRE PROVISIONAL DE LA HOJA REGISTRAL.  Datos registrales. S 8 , H B 19997, I/A 38 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390755,CARO IMPORT SL,"Nombramientos. AUDIT.CUENT.: ZENIT AUDITORES Y CONSULTORES SLP.  Datos registrales. S 8 , H B 14096, I/A 19 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390756,PROYECTO EMPRESARIAL VOLUIT SL,"Revocaciones. ADM.UNICO: ANA MARIA PEDROSA NEGRETE. Nombramientos. ADM.UNICO: PEDROSA NEGRETE EDUARDO.  Datos registrales. S 8 , H B 264276, I/A 4 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390757,REFIPRE SL,"Reducción de capital. Importe reducción: 46.550,00 Euros. Resultante Suscrito: 46.550,00 Euros. Otros conceptos: DECLARACION DE UNIPERSONAL SIENDO EL SOCIO UNICO XENIA LOPEZ SANCHEZ.-  Datos registrales. S 8 , H B 245472, I/A 8 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390758,CREACIO D'ESDEVENIMENTS I ESPAIS TECNICS S.L,"Otros conceptos: SECCION MERCANTIL DEL TI DE BARCELONA, PLAZA NUMERO 3, PROC. CONC. VOLUNTARIO 591/2026, AUTOS FIRMES DE FECHA 27/05/2026: DECLARACION DE CONCURSO VOLUNTARIO; Y 21/07/2026: CONCLUSION DEL CONCURSO Y CIERRE PROVISIONAL DE LA HOJA REGISTRAL.  Datos registrales. S 8 , H B 594327, I/A 2 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390759,INDUSTRIAL VETERINARIA SA,"Revocaciones. CONSEJERO: SABORIT SANCLIMENT ROBERT. Nombramientos. CONSEJERO: MICHAEL WEBER.  Datos registrales. S 8 , H B 44282, I/A 69 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390760,EDUTECH COMMUNITY S.L,"Ampliación de capital. Capital: 388,00 Euros. Resultante Suscrito: 6.913,00 Euros. Ampliación de capital. Capital: 364,00 Euros. Resultante Suscrito: 7.277,00 Euros.  Datos registrales. S 8 , H B 555354, I/A 9 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390761,QUANTITATIVE GENOMIC MEDICINE LABORATORIES SL,"Disolución. Fusion.  Datos registrales. S 8 , H B 370504, I/A 17 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390762,UNIO CELLERS DEL NOYA SA,"Revocaciones. CONSEJERO: FERRER NOGUER PEDRO. PRESIDENTE: FERRER NOGUER PEDRO. CONSEJERO: ANDREAS BROKEMPER;EBERHARD ERWIN BENZ. Nombramientos. CONSEJERO: ABEL LLUCH JOSE LUIS;PALAU CASELLAS JOSEP. PRESIDENTE: PALAU CASELLAS JOSEP. CONSEJERO: COSTA CENTENA JOAQUIN.  Datos registrales. S 8 , H B 83481, I/A 95 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390763,EVENTS FIRADISSENY S.L,"Otros conceptos: SECCION MERCANTIL DEL TI DE BARCELONA, PLAZA NUMERO 6, PROC. CONC. VOLUNTARIO 573/2026, AUTOS FIRMES DE FECHA 15/05/2026: DECLARACION DE CONCURSO VOLUNTARIO; Y 27/07/2026: CONCLUSION DEL CONCURSO Y CIERRE PROVISIONAL DE LA HOJA REGISTRAL.  Datos registrales. S 8 , H B 594194, I/A 2 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390764,AFRICA HUB SERVICES S.L,"Revocaciones. CONSEJERO: LOPEZ ROMAN JOSEP ANTONI. PRESIDENTE: LOPEZ ROMAN JOSEP ANTONI. CONS.DEL.SOL: LOPEZ ROMAN JOSEP ANTONI. CONSEJERO: GRAU CORTINA ADRIA. CONS.DEL.SOL: GRAU CORTINA ADRIA. CONSEJERO: WILFRED JOHN MMARI. CONS.DEL.SOL: WILFRED JOHN MMARI. SECRETARIO: GRAU CORTINA ADRIA. Nombramientos. ADM.CONJUNTO: LOPEZ ROMAN JOSEP ANTONI;GRAU CORTINA ADRIA;WILFRED JOHN MMARI;FREDRICK MARK KATO. Ampliación de capital. Capital: 1.000,00 Euros. Resultante Suscrito: 4.000,00 Euros. Modificaciones estatutarias. ARTICULO 14.- ESTRUCTURA DEL ORGANO DE ADMINISTRACION SOCIAL.  Datos registrales. S 8 , H B 627012, I/A 2 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390765,BRULITEX 2016 SL,"Revocaciones. ADM.UNICO: BRUNET SABATER JAIME. LIQUIDADOR: BRUNET SABATER JAIME. Nombramientos. LIQUIDADOR: BRUNET SABATER JAIME. Extinción.  Datos registrales. S 8 , H B 490407, I/A 3 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390766,LUPUS VITAE S.L,"Ampliación de capital. Capital: 350.600,00 Euros. Resultante Suscrito: 435.600,00 Euros.  Datos registrales. S 8 , H B 529966, I/A 4 (17.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390767,TORRASPAPEL ZARAGOZA S.L,"Otros conceptos: CAMBIO DE SOCIO UNICO PASANDO A SER EL NUEVO SOCIO LA COMPAÑIA ""ZARAGOZA HOLDCO SARL"".  Datos registrales. S 8 , H B 655394, I/A 24 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390768,DELEITO Y AMIGOS S.L,"Ampliación de capital. Capital: 1.123,00 Euros. Resultante Suscrito: 12.353,00 Euros. Modificaciones estatutarias. MODIFICACION Y REFUNDICION DE LOS ESTATUTOS SOCIALES.  Datos registrales. S 8 , H B 565984, I/A 6 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390769,DELEITO Y AMIGOS S.L,"Nombramientos. CONSEJERO: OCEAN POND VENTURES LIMITED. REPR.143 RRM: MATTEO LANFRANCO.  Datos registrales. S 8 , H B 565984, I/A 7 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390770,TORRASPAPEL SANT JOAN S.L,"Otros conceptos: CAMBIO DE SOCIO UNICO PASANDO A SER EL NUEVO SOCIO LA COMPAÑIA ""SANT JOAN HOLDCO SARL"".  Datos registrales. S 8 , H B 655393, I/A 18 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390771,DELEITO Y AMIGOS S.L,"Revocaciones. SECRETARIO: MORENO VIVO GERARD. Nombramientos. SECR.NO CONS: SEGURA GARCIA PAULA. V-SEC NO CON: FERNANDEZ CUELLAS FERNANDEZ RODOLFO.  Datos registrales. S 8 , H B 565984, I/A 8 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390772,TORRASPAPEL MOTRIL S.L,"Otros conceptos: CAMBIO DE SOCIO UNICO PASANDO A SER EL NUEVO SOCIO LA COMPAÑIA ""MOTRIL HOLDCO SARL"".  Datos registrales. S 8 , H B 655395, I/A 19 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390773,ESDEMERCADO ONLINE SL,"Cambio de domicilio social. PZ AUSIAS MARCH Num.9 (SANT CUGAT DEL VALLES).  Datos registrales. S 8 , H B 408186, I/A 13 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390774,PROMOCION MONCADA BARCELONA S.L,"Constitución. Comienzo de operaciones: 22.06.26. Objeto social: PROMOCION INMOBILIARIA. 4110. Domicilio: CL AGRICULTURA, OFICINA 4 NUM.16 P.2 (MASNOU (EL)). Capital: 3.000,00 Euros. Nombramientos. ADM.SOLIDAR.: DAVID PARADA PEREZ;ANDRES CARRO AGUDO.  Datos registrales. S 8 , H B 662255, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390775,SOMOS LIQUIDO S.L,"Cambio de domicilio social. CL BOLIVIA,NUM.340,LOCAL 46-55D (BARCELONA).  Datos registrales. S 8 , H B 643648, I/A 2 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390776,KELPA EXPANSION S.L,"Ampliación de capital. Capital: 220,00 Euros. Resultante Suscrito: 11.800,00 Euros. Modificaciones estatutarias. MODIFICACION DEL ARTICULO 6 DE LOS ESTATUTOS SOCIALES.  Datos registrales. S 8 , H B 556296, I/A 14 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390777,HERLER S.L,"Modificaciones estatutarias. MODIFICACION DEL ARTICULO 7 DE LOS ESTATUTOS SOCIALES Y ADICION A LOS MISMOS DEL ARTICULO 7 BIS.  Datos registrales. S 8 , H B 37596, I/A 30 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390778,SIROD SKIN INSTITUTE S.L.P,"Constitución. Comienzo de operaciones: 11.06.26. Objeto social: LA ACTIVIDAD PROPIA DE LOS PROFESIONALES DE LA SANIDAD, EN CONCRETO, DE LA MEDICINA GENERAL Y ESPECIALIZADA, SIENDO LOS CNAE EL 8621 ACTIVIDADES DE MEDICINA GENERAL Y 8622 ACTIVIDADES DE MEDICINA ESPECIALIZADA. Domicilio: CL PAU CLARIS NUM.173 P.5 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: ARIAS LIZARAZO CRISTIAN HERNANDO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO EL SOCIO PROFESIONAL CRISTIAN HERNANDO ARIAS LIZARAZO.  Datos registrales. S 8 , H B 662409, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390779,HOTELES MIAMI SL,"Revocaciones. LIQUIDADOR: BLAY GIRABEL MANUEL. Nombramientos. LIQUID.MANC.: RAMON RAMON JUAN;RAMON RAMON JOSE FRANCISCO. Modificaciones estatutarias. MODIFICACION DEL ARTICULO 13 DE LOS ESTATUTOS SOCIALES.  Datos registrales. S 8 , H B 111534, I/A 14 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390780,TOP SPORTS MANAGEMENT S.L,"Revocaciones. ADM.UNICO: LLUIS PONS ORIOL. Nombramientos. ADM.SOLIDAR.: VELU HAWK SL. REPR.143 RRM: ALCON SALLES MIQUEL. ADM.SOLIDAR.: LP HORIZON CAPITAL SL. REPR.143 RRM: LLUIS PONS ORIOL. Modificaciones estatutarias. ARTICULO 9.- MODIFICACION DEL PLAZO DE DURACION DEL ORGANO DE ADMINISTRACION SOCIAL. Cambio de domicilio social. CL ARISTIDES MALLOL Num.9 P.BJ PTA.1 (BARCELONA).  Datos registrales. S 8 , H B 580772, I/A 3 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390781,ALCURA HEALTH ESPAÑA SA,"Revocaciones. ADM.CONJUNTO: CASAS CANTERO FRANCISCO JAVIER;LAURENT BENDAVID. Nombramientos. CONSEJERO: CASAS CANTERO FRANCISCO JAVIER. PRESIDENTE: CASAS CANTERO FRANCISCO JAVIER. CONSEJERO: LAURENT BENDAVID;RIVAS CORTES PABLO;GONZALEZ OLIVERA MARIA AZUCENA. SECRETARIO: GONZALEZ OLIVERA MARIA AZUCENA. Modificaciones estatutarias. MODIFICACION DEL ARTICULO 29 DE LOS ESTATUTOS SOCIALES. CAMBIO DE REGIMEN ADMINISTRATIVO.  Datos registrales. S 8 , H B 67280, I/A 128 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390782,LUALIA TRADE S.L,"Constitución. Comienzo de operaciones: 11.08.26. Objeto social: LA PRESTACION DE SERVICIOS DE INTERMEDIACION PARA ACTIVIDADES INMOBILIARIAS. CNAE 6831. Domicilio: CL AVENIR NUM.35 P.6 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SOCIQUICK SL. REPR.143 RRM: OLIVE GORGUES ALFONSO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO SOCIQUICK S.L.  Datos registrales. S 8 , H B 662417, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390783,POMERIA PARK S.L,"Constitución. Comienzo de operaciones: 11.08.26. Objeto social: LA PRESTACION DE SERVICIOS DE INTERMEDIACION PARA ACTIVIDADES INMOBILIARIAS. CNAE 6831. Domicilio: CL AVENIR NUM.35 P.6 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SOCIQUICK SL. REPR.143 RRM: OLIVE GORGUES ALFONSO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO SOCIQUICK S.L.  Datos registrales. S 8 , H B 662418, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390784,GLOBAL BUSINESS FORUM SL,"Nombramientos. APODERAD.SOL: CASEY LEANNE SEWELL.  Datos registrales. S 8 , H B 237239, I/A 7 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390785,EMPRESA CASAS SA,"Nombramientos. APOD.SOL/MAN: LLUNELL MARTIN SANDRA. APOD.MANCOMU: PALAU CORBELLA RAMON;MATIAS HERNANDEZ MIRYAM;MARTI PIERRE VICTOR.  Datos registrales. S 8 , H B 75387, I/A 60 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390786,GIRNA ESPACIOS S.L,"Constitución. Comienzo de operaciones: 11.08.26. Objeto social: LA PRESTACION DE SERVICIOS DE INTERMEDIACION PARA ACTIVIDADES INMOBILIARIAS. CNAE 6831. Domicilio: CL AVENIR NUM.35 P.6 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SOCIQUICK SL. REPR.143 RRM: OLIVE GORGUES ALFONSO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO SOCIQUICK S.L.  Datos registrales. S 8 , H B 662419, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390787,SALUT GRUP TUFET S.L,"Nombramientos. APODERAD.SOL: DOROTA ANNA SMOLEN.  Datos registrales. S 8 , H B 572111, I/A 7 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390788,AMILIA TRADE S.L,"Constitución. Comienzo de operaciones: 11.08.26. Objeto social: LA PRESTACION DE SERVICIOS DE INTERMEDIACION PARA ACTIVIDADES INMOBILIARIAS. CNAE 6831. Domicilio: CL AVENIR NUM.35 P.6 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SOCIQUICK SL. REPR.143 RRM: OLIVE GORGUES ALFONSO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO SOCIQUICK S.L.  Datos registrales. S 8 , H B 662420, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390789,ADMAS MEDICAL S.L,"Nombramientos. APODERAD.SOL: GARCIA GARCIA ANTONIO.  Datos registrales. S 8 , H B 630901, I/A 4 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390790,IDAHO PARK S.L,"Constitución. Comienzo de operaciones: 11.08.26. Objeto social: LA PRESTACION DE SERVICIOS DE INTERMEDIACION PARA ACTIVIDADES INMOBILIARIAS. CNAE 6831. Domicilio: CL AVENIR NUM.35 P.6 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SOCIQUICK SL. REPR.143 RRM: OLIVE GORGUES ALFONSO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO SOCIQUICK S.L.  Datos registrales. S 8 , H B 662421, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390791,SERVICIOS Y MERCANCIAS EXCLUSIVAS SL,"Revocaciones. APODERADO: PUIG CASAS JORDI.  Datos registrales. S 8 , H B 152247, I/A 4 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390792,PROWASH ROBOTICS S.L,"Nombramientos. APODERAD.SOL: TATYANA DEGTYAR.  Datos registrales. S 8 , H B 569527, I/A 4 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390793,UIXLAN PROMOCIONES S.L,"Constitución. Comienzo de operaciones: 11.08.26. Objeto social: LA PRESTACION DE SERVICIOS DE INTERMEDIACION PARA ACTIVIDADES INMOBILIARIAS. CNAE 6831. Domicilio: CL AVENIR NUM.35 P.6 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SOCIQUICK SL. REPR.143 RRM: OLIVE GORGUES ALFONSO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO SOCIQUICK S.L.  Datos registrales. S 8 , H B 662430, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390794,TOT NET SERVICIOS DE LIMPIEZA GRUPO NETTO S.A,"Nombramientos. APODERAD.SOL: CORRAL MARTINEZ GINES.  Datos registrales. S 8 , H B 44030, I/A 64 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390795,ALCURA HEALTH ESPAÑA SA,"Cambio de objeto social. AMPLIAR A: LA PRESTACION, ORGANIZACION, GESTION, COORDINACION Y EJECUCION DE SERVICIOS DE TRANSPORTE Y DISTRIBUCION DE TODO TIPO DE PRODUCTOS Y MERCANCIAS Y, EN ESPECIAL LAS RELACIONADAS CON LA ACTIVIDAD FARMACEUTICA ...  Datos registrales. S 8 , H B 67280, I/A 129 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390796,SISBAY TRADE S.L,"Constitución. Comienzo de operaciones: 11.08.26. Objeto social: LA PRESTACION DE SERVICIOS DE INTERMEDIACION PARA ACTIVIDADES INMOBILIARIAS. CNAE 6831. Domicilio: CL AVENIR NUM.35 P.6 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SOCIQUICK SL. REPR.143 RRM: OLIVE GORGUES ALFONSO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO SOCIQUICK S.L.  Datos registrales. S 8 , H B 662432, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390797,EFEKTA CORPORATE LEARNING S.L,"Revocaciones. APOD.SOL/MAN: SCOTT SIEBENALER. APOD.MANCOMU: SANDRA BRITA MARIA ERIKSSON. APOD.SOL/MAN: COSTA BARBERA ELENA;MORENO PERA CIRIAC. APOD.MANCOMU: GARCIA CALERO IVAN. APOD.SOL/MAN: ALVAREZ PEREZ JOSE LUIS;BAÑOS YAGUE JULIAN. Nombramientos. APOD.SOL/MAN: FRANCIS SCOTT SIEBENALER;SANDRA BRITA MARIA ERIKSSON;MORENO PERA CIRIAC;COSTA BARBERA ELENA;ALVAREZ PEREZ JOSE LUIS;MATTHIEU PIERRE JEAN DROUET;BRENDAN CANTY. APODERAD.SOL: BAÑOS YAGUE JULIAN.  Datos registrales. S 8 , H B 646048, I/A 5 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390798,SF INTEGRALS GIRONA SL,"Nombramientos. APODERAD.SOL: GALDO OURO ALFONSO.  Datos registrales. S 8 , H B 389242, I/A 22 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390799,SIARET TRADE S.L,"Constitución. Comienzo de operaciones: 11.08.26. Objeto social: LA PRESTACION DE SERVICIOS DE INTERMEDIACION PARA ACTIVIDADES INMOBILIARIAS. CNAE 6831. Domicilio: CL AVENIR NUM.35 P.6 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SOCIQUICK SL. REPR.143 RRM: OLIVE GORGUES ALFONSO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO SOCIQUICK S.L.  Datos registrales. S 8 , H B 662434, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390800,SF INTEGRALS GIRONA SL,"Nombramientos. APOD.SOL/MAN: BRUSTENGA MARTINEZ LUIS.  Datos registrales. S 8 , H B 389242, I/A 23 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390801,CAPE CAT SL,"Revocaciones. ADM.SOLIDAR.: CAPELLAS SEGARRA JOSE;CAPELLAS GISPETS MERCE. Nombramientos. ADM.UNICO: CAPELLAS GISPETS MERCE. Modificaciones estatutarias. ARTICULO 21.- SISTEMA RETRIBUTIVO DEL ORGANO DE ADMINISTRACION SOCIAL. Cambio de objeto social. LA COMPRAVENTA, ALQUILER Y REPARACION DE TODO TIPO DE MAQUINARIA INDUSTRIAL, MAQUINARIA AGRICOLA, MAQUINARIA PARA LA CONSTRUCCION Y EXCAVACIONES Y MOVIMIENTOS DE TIERRAS, TURISMOS Y OTROS ELEMENTOS DE TRANSPORTE; ...  Datos registrales. S 8 , H B 322028, I/A 3 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390802,SF INTEGRALS GIRONA SL,"Nombramientos. APOD.SOL/MAN: MILLET GARCIA JAVIER.  Datos registrales. S 8 , H B 389242, I/A 24 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390803,UKS 5000 S.L,"Constitución. Comienzo de operaciones: 11.08.26. Objeto social: LA PRESTACION DE SERVICIOS DE INTERMEDIACION PARA ACTIVIDADES INMOBILIARIAS. CNAE 6831. Domicilio: CL AVENIR NUM.35 P.6 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SOCIQUICK SL. REPR.143 RRM: OLIVE GORGUES ALFONSO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO SOCIQUICK S.L.  Datos registrales. S 8 , H B 662435, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390804,SF INTEGRALS GIRONA SL,"Nombramientos. APOD.SOL/MAN: LAMATA DEL VALLE JAVIER.  Datos registrales. S 8 , H B 389242, I/A 25 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390805,A CONTRACORRIENTE FILMS SL,"Cambio de objeto social. AMPLIAR EN: LA EDICION DE OBRAS MUSICALES.  Datos registrales. S 8 , H B 379505, I/A 29 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390806,PARATER IBERIA S.L,"Constitución. Comienzo de operaciones: 11.08.26. Objeto social: LA PRESTACION DE SERVICIOS DE INTERMEDIACION PARA ACTIVIDADES INMOBILIARIAS. CNAE 6831. Domicilio: CL AVENIR NUM.35 P.6 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SOCIQUICK SL. REPR.143 RRM: OLIVE GORGUES ALFONSO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO SOCIQUICK S.L.  Datos registrales. S 8 , H B 662436, I/A 1 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390807,SF INTEGRALS GIRONA SL,"Nombramientos. APOD.SOL/MAN: HERRERA SANCHEZ LAIA.  Datos registrales. S 8 , H B 389242, I/A 26 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390808,SF INTEGRALS GIRONA SL,"Nombramientos. APOD.SOL/MAN: MORLANES ARGUDO MARTA.  Datos registrales. S 8 , H B 389242, I/A 27 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390809,BIOSORRA CARBON REMOVAL S.L,"Nombramientos. APODERAD.SOL: FERNANDEZ USON ELENA;JOHANSSON MORENO MIRIAM;RIERA FERRER JOAN;MARTINEZ LOZANO ORIOL.  Datos registrales. S 8 , H B 659790, I/A 2 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390810,BUFET COLLS SOCIEDAD CIVIL PROFESIONAL,"Revocaciones. ADM.SOLIDAR.: COLLS ALSIUS JOSEP;COLLS PEYRA MARTA. Otros conceptos: BAJA DE LOS SOCIOS PROFESIONALES:JOSE COLLS ALSIUS Y MARTA COLLS PEYRA.  Datos registrales. S 8 , H B 486151, I/A 2 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
20260825,A,BARCELONA,390811,EPLAN SOFTWARE S.A,"Revocaciones. APODERADO: CHACON JIMENEZ FRANCISCO;CAIROL RODRIGUEZ DAVID. APOD.MANCOMU: CHACON JIMENEZ FRANCISCO;CAIROL RODRIGUEZ DAVID;CHACON JIMENEZ FRANCISCO;CAIROL RODRIGUEZ DAVID. Nombramientos. APOD.MANCOMU: CHACON JIMENEZ FRANCISCO;CAIROL RODRIGUEZ DAVID;ALEGRIA SANCHEZ EDUARDO.  Datos registrales. S 8 , H B 348358, I/A 27 (18.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-163-08
